geo_name,state,race,share
Montgomery County (West Central)--Germantown & Montgomery Village,maryland,White,0.29
"Montgomery County (Central)--Rockville, Gaithersburg Cities & North Potomac",maryland,AAPI,0.22
"Montgomery County (Central)--Rockville, Gaithersburg Cities & North Potomac",maryland,Black,0.12
"Montgomery County (Central)--Rockville, Gaithersburg Cities & North Potomac",maryland,Hispanic,0.19
"Montgomery County (Central)--Rockville, Gaithersburg Cities & North Potomac",maryland,White,0.42
"Montgomery County (South)--Bethesda, Potomac & North Bethesda",maryland,AAPI,0.13
"Montgomery County (South)--Bethesda, Potomac & North Bethesda",maryland,Black,0.06
"Montgomery County (South)--Bethesda, Potomac & North Bethesda",maryland,Hispanic,0.1
"Montgomery County (South)--Bethesda, Potomac & North Bethesda",maryland,White,0.67
"Montgomery County (East Central)--Wheaton, Aspen Hill & Glenmont",maryland,AAPI,0.12
"Montgomery County (East Central)--Wheaton, Aspen Hill & Glenmont",maryland,Black,0.16
"Montgomery County (East Central)--Wheaton, Aspen Hill & Glenmont",maryland,Hispanic,0.33
"Montgomery County (East Central)--Wheaton, Aspen Hill & Glenmont",maryland,White,0.35
"Montgomery County (East)--Fairland, Calverton, White Oak & Burtonsville",maryland,AAPI,0.14
"Montgomery County (East)--Fairland, Calverton, White Oak & Burtonsville",maryland,Black,0.4
"Montgomery County (East)--Fairland, Calverton, White Oak & Burtonsville",maryland,Hispanic,0.15
"Montgomery County (East)--Fairland, Calverton, White Oak & Burtonsville",maryland,White,0.28
Montgomery County (Southeast)--Takoma Park City & Silver Spring,maryland,AAPI,0.07
Montgomery County (Southeast)--Takoma Park City & Silver Spring,maryland,Black,0.26
Montgomery County (Southeast)--Takoma Park City & Silver Spring,maryland,Hispanic,0.24
Montgomery County (Southeast)--Takoma Park City & Silver Spring,maryland,White,0.38
Prince George's County (Northwest)--College Park City & Langley Park,maryland,AAPI,0.07
Prince George's County (Northwest)--College Park City & Langley Park,maryland,Black,0.28
Prince George's County (Northwest)--College Park City & Langley Park,maryland,Hispanic,0.44
Prince George's County (Northwest)--College Park City & Langley Park,maryland,White,0.18
"Prince George's County (North)--Laurel, Greenbelt (North & East) Cities & Beltsville",maryland,AAPI,0.08
"Prince George's County (North)--Laurel, Greenbelt (North & East) Cities & Beltsville",maryland,Black,0.52
"Prince George's County (North)--Laurel, Greenbelt (North & East) Cities & Beltsville",maryland,Hispanic,0.18
"Prince George's County (North)--Laurel, Greenbelt (North & East) Cities & Beltsville",maryland,White,0.2
Prince George's County (Northwest)--New Carrollton & Hyattsville (Southeast) Cities,maryland,AAPI,0.03
Prince George's County (Northwest)--New Carrollton & Hyattsville (Southeast) Cities,maryland,Black,0.43
Prince George's County (Northwest)--New Carrollton & Hyattsville (Southeast) Cities,maryland,Hispanic,0.38
Prince George's County (Northwest)--New Carrollton & Hyattsville (Southeast) Cities,maryland,White,0.14
"Prince George's County (Central)--Seat Pleasant City, Capitol Heights Town & Landover",maryland,AAPI,0.01
"Prince George's County (Central)--Seat Pleasant City, Capitol Heights Town & Landover",maryland,Black,0.86
"Prince George's County (Central)--Seat Pleasant City, Capitol Heights Town & Landover",maryland,Hispanic,0.09
"Prince George's County (Central)--Seat Pleasant City, Capitol Heights Town & Landover",maryland,White,0.02
"Prince George's County (East)--Bowie City, Kettering, Largo, Mitchellville & Lanham",maryland,AAPI,0.03
"Prince George's County (East)--Bowie City, Kettering, Largo, Mitchellville & Lanham",maryland,Black,0.72
"Prince George's County (East)--Bowie City, Kettering, Largo, Mitchellville & Lanham",maryland,Hispanic,0.07
"Prince George's County (East)--Bowie City, Kettering, Largo, Mitchellville & Lanham",maryland,White,0.15
"Prince George's County (South)--Clinton, Fort Washington (South), Rosaryville & Croom",maryland,AAPI,0.04
"Prince George's County (South)--Clinton, Fort Washington (South), Rosaryville & Croom",maryland,Black,0.72
"Prince George's County (South)--Clinton, Fort Washington (South), Rosaryville & Croom",maryland,Hispanic,0.08
"Prince George's County (South)--Clinton, Fort Washington (South), Rosaryville & Croom",maryland,White,0.12
"Prince George's County (Southwest)--Oxon Hill, Hillcrest Heights & Temple Hills",maryland,AAPI,0.03
"Prince George's County (Southwest)--Oxon Hill, Hillcrest Heights & Temple Hills",maryland,Black,0.77
"Prince George's County (Southwest)--Oxon Hill, Hillcrest Heights & Temple Hills",maryland,Hispanic,0.13
"Prince George's County (Southwest)--Oxon Hill, Hillcrest Heights & Temple Hills",maryland,White,0.05
"Anne Arundel County (Northwest)--Severn, Odenton, Crofton, Maryland City & Fort Meade",maryland,AAPI,0.07
"Anne Arundel County (Northwest)--Severn, Odenton, Crofton, Maryland City & Fort Meade",maryland,Black,0.27
"Anne Arundel County (Northwest)--Severn, Odenton, Crofton, Maryland City & Fort Meade",maryland,Hispanic,0.08
"Anne Arundel County (Northwest)--Severn, Odenton, Crofton, Maryland City & Fort Meade",maryland,White,0.53
"Anne Arundel County (North)--Glen Burnie, Pasadena, Ferndale & Brooklyn Park",maryland,AAPI,0.03
"Anne Arundel County (North)--Glen Burnie, Pasadena, Ferndale & Brooklyn Park",maryland,Black,0.16
"Anne Arundel County (North)--Glen Burnie, Pasadena, Ferndale & Brooklyn Park",maryland,Hispanic,0.08
"Anne Arundel County (North)--Glen Burnie, Pasadena, Ferndale & Brooklyn Park",maryland,White,0.69
"Anne Arundel County (Central)--Severna Park, Arnold & Lake Shore",maryland,AAPI,0.03
"Anne Arundel County (Central)--Severna Park, Arnold & Lake Shore",maryland,Black,0.08
"Anne Arundel County (Central)--Severna Park, Arnold & Lake Shore",maryland,Hispanic,0.04
"Anne Arundel County (Central)--Severna Park, Arnold & Lake Shore",maryland,White,0.8
"Anne Arundel County (Southeast)--Annapolis City, Parole, Annapolis Neck & Edgewater",maryland,AAPI,0.02
"Anne Arundel County (Southeast)--Annapolis City, Parole, Annapolis Neck & Edgewater",maryland,Black,0.11
"Anne Arundel County (Southeast)--Annapolis City, Parole, Annapolis Neck & Edgewater",maryland,Hispanic,0.1
"Anne Arundel County (Southeast)--Annapolis City, Parole, Annapolis Neck & Edgewater",maryland,White,0.75
"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",maryland,AAPI,0.01
"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",maryland,Black,0.13
"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",maryland,Hispanic,0.06
"Queen Anne's, Talbot, Caroline, Dorchester & Kent Counties",maryland,White,0.77
"Wicomico, Worcester & Somerset Counties--Salisbury City",maryland,AAPI,0.03
"Wicomico, Worcester & Somerset Counties--Salisbury City",maryland,Black,0.24
"Wicomico, Worcester & Somerset Counties--Salisbury City",maryland,Hispanic,0.05
"Wicomico, Worcester & Somerset Counties--Salisbury City",maryland,White,0.66
St. Mary's & Calvert Counties,maryland,AAPI,0.02
St. Mary's & Calvert Counties,maryland,Black,0.13
St. Mary's & Calvert Counties,maryland,Hispanic,0.05
St. Mary's & Calvert Counties,maryland,White,0.76
Charles County--La Plata Town & Waldorf,maryland,AAPI,0.04
Charles County--La Plata Town & Waldorf,maryland,Black,0.45
Charles County--La Plata Town & Waldorf,maryland,Hispanic,0.06
Charles County--La Plata Town & Waldorf,maryland,White,0.4
Berkshire County--Pittsfield City,massachusetts,AAPI,0.02
Berkshire County--Pittsfield City,massachusetts,Black,0.03
Berkshire County--Pittsfield City,massachusetts,Hispanic,0.05
Berkshire County--Pittsfield City,massachusetts,White,0.88
Franklin & Hampshire (North) Counties,massachusetts,AAPI,0.06
Franklin & Hampshire (North) Counties,massachusetts,Black,0.02
Franklin & Hampshire (North) Counties,massachusetts,Hispanic,0.05
Franklin & Hampshire (North) Counties,massachusetts,White,0.84
Worcester County (Central)--Worcester City,massachusetts,AAPI,0.08
Worcester County (Central)--Worcester City,massachusetts,Black,0.12
Worcester County (Central)--Worcester City,massachusetts,Hispanic,0.22
Worcester County (Central)--Worcester City,massachusetts,White,0.55
"Worcester County (Northeast)--Leominster, Fitchburg & Gardner Cities",massachusetts,AAPI,0.03
"Worcester County (Northeast)--Leominster, Fitchburg & Gardner Cities",massachusetts,Black,0.04
"Worcester County (Northeast)--Leominster, Fitchburg & Gardner Cities",massachusetts,Hispanic,0.18
"Worcester County (Northeast)--Leominster, Fitchburg & Gardner Cities",massachusetts,White,0.72
Worcester County (West Central),massachusetts,AAPI,0.02
Worcester County (West Central),massachusetts,Black,0.02
Worcester County (West Central),massachusetts,Hispanic,0.04
Worcester County (West Central),massachusetts,White,0.91
Worcester County (East Central),massachusetts,AAPI,0.13
Worcester County (East Central),massachusetts,Black,0.03
Worcester County (East Central),massachusetts,Hispanic,0.06
Worcester County (East Central),massachusetts,White,0.75
Worcester County (South),massachusetts,AAPI,0.02
Worcester County (South),massachusetts,Black,0.02
Worcester County (South),massachusetts,Hispanic,0.08
Worcester County (South),massachusetts,White,0.87
"Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities)",massachusetts,AAPI,0.02
"Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities)",massachusetts,Black,0.02
"Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities)",massachusetts,Hispanic,0.04
"Worcester & Middlesex Counties (Outside Leominster, Fitchburg & Gardner Cities)",massachusetts,White,0.89
Middlesex County (Outside Lowell City),massachusetts,AAPI,0.09
Middlesex County (Outside Lowell City),massachusetts,Black,0.02
Middlesex County (Outside Lowell City),massachusetts,Hispanic,0.04
Middlesex County (Outside Lowell City),massachusetts,White,0.84
Middlesex County (Far Northeast)--Lowell City,massachusetts,AAPI,0.24
Middlesex County (Far Northeast)--Lowell City,massachusetts,Black,0.07
Middlesex County (Far Northeast)--Lowell City,massachusetts,Hispanic,0.18
Middlesex County (Far Northeast)--Lowell City,massachusetts,White,0.49
"Middlesex County--Waltham City, Lexington, Burlington, Bedford & Lincoln Towns",massachusetts,AAPI,0.17
"Middlesex County--Waltham City, Lexington, Burlington, Bedford & Lincoln Towns",massachusetts,Black,0.04
"Middlesex County--Waltham City, Lexington, Burlington, Bedford & Lincoln Towns",massachusetts,Hispanic,0.08
"Middlesex County--Waltham City, Lexington, Burlington, Bedford & Lincoln Towns",massachusetts,White,0.68
"Middlesex County (South)--Framingham Town, Marlborough City & Natick Town",massachusetts,AAPI,0.09
"Middlesex County (South)--Framingham Town, Marlborough City & Natick Town",massachusetts,Black,0.05
"Middlesex County (South)--Framingham Town, Marlborough City & Natick Town",massachusetts,Hispanic,0.13
"Middlesex County (South)--Framingham Town, Marlborough City & Natick Town",massachusetts,White,0.69
"Middlesex County--Watertown Town City, Arlington, Belmont & Winchester Towns",massachusetts,AAPI,0.13
"Middlesex County--Watertown Town City, Arlington, Belmont & Winchester Towns",massachusetts,Black,0.02
"Middlesex County--Watertown Town City, Arlington, Belmont & Winchester Towns",massachusetts,Hispanic,0.05
"Middlesex County--Watertown Town City, Arlington, Belmont & Winchester Towns",massachusetts,White,0.76
Middlesex County (East)--Cambridge City,massachusetts,AAPI,0.17
Middlesex County (East)--Cambridge City,massachusetts,Black,0.1
Middlesex County (East)--Cambridge City,massachusetts,Hispanic,0.09
Middlesex County (East)--Cambridge City,massachusetts,White,0.6
Middlesex County (East)--Somerville & Everett Cities,massachusetts,AAPI,0.1
Middlesex County (East)--Somerville & Everett Cities,massachusetts,Black,0.1
Middlesex County (East)--Somerville & Everett Cities,massachusetts,Hispanic,0.18
Middlesex County (East)--Somerville & Everett Cities,massachusetts,White,0.59
Middlesex County (East)--Malden & Medford Cities,massachusetts,AAPI,0.16
Middlesex County (East)--Malden & Medford Cities,massachusetts,Black,0.14
Middlesex County (East)--Malden & Medford Cities,massachusetts,Hispanic,0.07
Middlesex County (East)--Malden & Medford Cities,massachusetts,White,0.59
"Essex County (Northwest)--Lawrence, Haverhill & Methuen Town Cities",massachusetts,AAPI,0.02
"Essex County (Northwest)--Lawrence, Haverhill & Methuen Town Cities",massachusetts,Black,0.03
"Essex County (Northwest)--Lawrence, Haverhill & Methuen Town Cities",massachusetts,Hispanic,0.49
"Essex County (Northwest)--Lawrence, Haverhill & Methuen Town Cities",massachusetts,White,0.45
Essex County (Central)--Amesbury Town City,massachusetts,AAPI,0.03
Essex County (Central)--Amesbury Town City,massachusetts,Black,0.01
Essex County (Central)--Amesbury Town City,massachusetts,Hispanic,0.04
Essex County (Central)--Amesbury Town City,massachusetts,White,0.9
"Essex County (East)--Salem, Beverly, Gloucester & Newburyport Cities",massachusetts,AAPI,0.02
"Essex County (East)--Salem, Beverly, Gloucester & Newburyport Cities",massachusetts,Black,0.02
"Essex County (East)--Salem, Beverly, Gloucester & Newburyport Cities",massachusetts,Hispanic,0.06
"Essex County (East)--Salem, Beverly, Gloucester & Newburyport Cities",massachusetts,White,0.88
"Essex County (South)--Lynn City, Swampscott & Nahant Towns",massachusetts,AAPI,0.07
"Essex County (South)--Lynn City, Swampscott & Nahant Towns",massachusetts,Black,0.09
"Essex County (South)--Lynn City, Swampscott & Nahant Towns",massachusetts,Hispanic,0.36
"Essex County (South)--Lynn City, Swampscott & Nahant Towns",massachusetts,White,0.45
"Peabody City, Danvers, Reading, North Reading & Lynnfield Towns",massachusetts,AAPI,0.03
"Peabody City, Danvers, Reading, North Reading & Lynnfield Towns",massachusetts,Black,0.02
"Peabody City, Danvers, Reading, North Reading & Lynnfield Towns",massachusetts,Hispanic,0.06
"Peabody City, Danvers, Reading, North Reading & Lynnfield Towns",massachusetts,White,0.87
"Billerica, Andover, Tewksbury & Wilmington Towns",massachusetts,AAPI,0.08
"Billerica, Andover, Tewksbury & Wilmington Towns",massachusetts,Black,0.03
"Billerica, Andover, Tewksbury & Wilmington Towns",massachusetts,Hispanic,0.03
